# ----------------------------------------
# 1 Master View
# New Custom Report
# 20211229-20220104
# ----------------------------------------

Campaign,Product Revenue
(not set),"$18,995.39"
 MIX | Txt ~ AW-Brand (US/Cali),"$2,352.96"
 MIX | Txt ~ AW - Bags,$104.00
,"$21,452.35"

Day Index,Product Revenue
12/29/21,"$6,396.41"
12/30/21,"$2,636.86"
12/31/21,$981.52
1/1/22,$977.51
1/2/22,"$1,555.32"
1/3/22,"$2,202.17"
1/4/22,"$6,702.56"
,"$21,452.35"
